REMIND 2.1,TechCost-SSP2-B1100-spvH|MFR_develop,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,,,,,,,,,,30505.4542,,,,,33276.524,,,,,34800.7981,,,,,35200.8872,32456.7864,28998.4927,23069.3169,16621.2495,11750.8853,7107.7433,4047.5266,1882.6749,-581.2497,-1214.6897,-1688.2513,-3038.0032
REMIND 2.1,TechCost-SSP2-B1100-spvH|MFR_develop,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,,,,,,9888.6967,,,,,10577.751,,,,,11776.1631,,,,,12761.0083,11625.3783,11689.4601,11519.6371,11238.6161,11316.7898,11346.435,11655.8397,11801.9907,11812.5195,11475.7563,10957.5358,10631.9026
REMIND 2.1,TechCost-SSP2-B1100-spvH|MFR_develop,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,1.2238,,,,,1.261,,,,,1.3064,,,,,1.3904,1.3862,1.4328,1.2618,1.103,0.9562,0.8466,0.8152,0.7904,0.7513,0.6792,0.6285,0.5743
REMIND 2.1,TechCost-SSP2-B1100-spvH|MFR_develop,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,111.431,,,,,121.2537,,,,,121.7867,,,,,117.1664,111.139,106.9433,92.1505,77.4,64.5189,53.8482,52.7071,52.18,51.4484,49.012,46.3068,43.6085
REMIND 2.1,TechCost-SSP2-B1100-spvH|MFR_develop,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,31.315,,,,,31.0279,,,,,31.0092,,,,,28.5883,27.6524,26.6956,24.7957,22.9667,21.6647,20.6772,20.6852,20.7926,20.9115,20.9469,20.5377,20.2498
REMIND 2.1,TechCost-SSP2-B1100-spvH|MFR_develop,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,89.0189,,,,,94.6674,,,,,88.0872,,,,,80.6428,68.4818,60.9247,44.6186,31.014,24.5439,19.284,18.3151,17.3808,16.1988,15.206,14.4172,13.706
REMIND 2.1,TechCost-SSP2-B1100-spvH|MFR_develop,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,,,,,,123.7957,,,,,128.7708,,,,,131.7083,,,,,128.8911,127.1,124.8625,113.7433,101.6513,90.744,81.3844,80.0445,79.4551,78.3626,77.1803,74.7781,72.6623
REMIND 2.1,TechCost-SSP2-B1100-spvH|MFR_explore,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,8.5009,,,,,8.9714,,,,,9.0987,,,,,8.772,8.4841,8.348,7.1886,5.7678,4.5945,3.6901,3.5252,3.4196,3.2561,3.1453,2.9826,2.8783
REMIND 2.1,TechCost-SSP2-B1100-spvH|MFR_explore,World,Emissions|CH4,Mt CH4/yr,319.0102418170047,325.82319233049293,306.47312079270546,308.21303845533635,317.4546586803695,306.0642063082414,305.2411644161594,327.4613848441509,311.87470108078685,306.7306234401105,304.9082248002269,306.0811201944431,313.51534113257355,316.82876007287115,324.688440553645,331.716164429899,338.00247994888423,334.6348817156019,335.13047665554905,336.8385755907332,337.35666195244715,340.26976981092,347.51433789861153,347.85141286110866,353.89789749659485,361.5874586277704,353.52291021783145,358.2493125572711,365.48946047544825,375.88837163296046,370.41685882712034,,231.23664023,,195.76891331,,176.17361295,,176.20251061,178.15983661,181.09035451,183.62381029,185.39657631
REMIND 2.1,TechCost-SSP2-B1100-spvH|MFR_explore,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,,,,,,790.4705,,,,,833.516,,,,,847.8847,,,,,795.8817,766.9115,733.1475,651.0271,566.8374,501.7072,448.9157,453.3546,461.22,472.9552,480.1732,474.0775,469.0706
REMIND 2.1,TechCost-SSP2-B1100-spvH|MFR_explore,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,,,,,,,,,,4015.88,,,,,4436.7767,,,,,4501.4933,,,,,4377.8167,997.2967,93.6467,-248.71,-217.8733,-131.6333,-95.2233,-91.3,-111.0633,-178.3467,-275.1467,-319.55,-262.4967
REMIND 2.1,TechCost-SSP2-B1100-spvH|MFR_explore,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,,,,,,,,,,30505.4542,,,,,33276.524,,,,,34800.7981,,,,,35200.8872,32456.7864,28998.4927,23069.3169,16621.2495,11750.8853,7107.7433,4047.5266,1882.6749,-581.2497,-1214.6897,-1688.2513,-3038.0032
REMIND 2.1,TechCost-SSP2-B1100-spvH|MFR_explore,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,,,,,,9888.6967,,,,,10577.751,,,,,11776.1631,,,,,12761.0083,11625.3783,11689.4601,11519.6371,11238.6161,11316.7898,11346.435,11655.8397,11801.9907,11812.5195,11475.7563,10957.5358,10631.9026
REMIND 2.1,TechCost-SSP2-B1100-spvH|MFR_explore,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,1.2238,,,,,1.261,,,,,1.3064,,,,,1.3904,1.3862,1.4328,1.2618,1.103,0.9562,0.8466,0.8152,0.7904,0.7513,0.6792,0.6285,0.5743
REMIND 2.1,TechCost-SSP2-B1100-spvH|MFR_explore,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,111.431,,,,,121.2537,,,,,121.7867,,,,,117.1664,111.139,106.9433,92.1505,77.4,64.5189,53.8482,52.7071,52.18,51.4484,49.012,46.3068,43.6085
REMIND 2.1,TechCost-SSP2-B1100-spvH|MFR_explore,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,31.315,,,,,31.0279,,,,,31.0092,,,,,28.5883,27.6524,26.6956,24.7957,22.9667,21.6647,20.6772,20.6852,20.7926,20.9115,20.9469,20.5377,20.2498
REMIND 2.1,TechCost-SSP2-B1100-spvH|MFR_explore,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,89.0189,,,,,94.6674,,,,,88.0872,,,,,80.6428,68.4818,60.9247,44.6186,31.014,24.5439,19.284,18.3151,17.3808,16.1988,15.206,14.4172,13.706
REMIND 2.1,TechCost-SSP2-B1100-spvH|MFR_explore,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,,,,,,123.7957,,,,,128.7708,,,,,131.7083,,,,,128.8911,127.1,124.8625,113.7433,101.6513,90.744,81.3844,80.0445,79.4551,78.3626,77.1803,74.7781,72.6623
REMIND 2.1,TechCost-SSP2-B1100-spvH|MFR_struc,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,8.5009,,,,,8.9714,,,,,9.0987,,,,,8.772,8.4841,8.348,7.1886,5.7678,4.5945,3.6901,3.5252,3.4196,3.2561,3.1453,2.9826,2.8783
REMIND 2.1,TechCost-SSP2-B1100-spvH|MFR_struc,World,Emissions|CH4,Mt CH4/yr,319.0102418170047,325.82319233049293,306.47312079270546,308.21303845533635,317.4546586803695,306.0642063082414,305.2411644161594,327.4613848441509,311.87470108078685,306.7306234401105,304.9082248002269,306.0811201944431,313.51534113257355,316.82876007287115,324.688440553645,331.716164429899,338.00247994888423,334.6348817156019,335.13047665554905,336.8385755907332,337.35666195244715,340.26976981092,347.51433789861153,347.85141286110866,353.89789749659485,361.5874586277704,353.52291021783145,358.2493125572711,365.48946047544825,375.88837163296046,370.41685882712034,,227.86694646,,190.42843911,,170.57758907,,172.02758076,174.53756692,177.54321096,180.21964306,182.39859355
REMIND 2.1,TechCost-SSP2-B1100-spvH|MFR_struc,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,,,,,,790.4705,,,,,833.516,,,,,847.8847,,,,,795.8817,766.9115,733.1475,651.0271,566.8374,501.7072,448.9157,453.3546,461.22,472.9552,480.1732,474.0775,469.0706
REMIND 2.1,TechCost-SSP2-B1100-spvH|MFR_struc,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,,,,,,,,,,4015.88,,,,,4436.7767,,,,,4501.4933,,,,,4377.8167,997.2967,93.6467,-248.71,-217.8733,-131.6333,-95.2233,-91.3,-111.0633,-178.3467,-275.1467,-319.55,-262.4967
REMIND 2.1,TechCost-SSP2-B1100-spvH|MFR_struc,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,,,,,,,,,,30505.4542,,,,,33276.524,,,,,34800.7981,,,,,35200.8872,32456.7864,28998.4927,23069.3169,16621.2495,11750.8853,7107.7433,4047.5266,1882.6749,-581.2497,-1214.6897,-1688.2513,-3038.0032
REMIND 2.1,TechCost-SSP2-B1100-spvH|MFR_struc,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,,,,,,9888.6967,,,,,10577.751,,,,,11776.1631,,,,,12761.0083,11625.3783,11689.4601,11519.6371,11238.6161,11316.7898,11346.435,11655.8397,11801.9907,11812.5195,11475.7563,10957.5358,10631.9026
REMIND 2.1,TechCost-SSP2-B1100-spvH|MFR_struc,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,1.2238,,,,,1.261,,,,,1.3064,,,,,1.3904,1.3862,1.4328,1.2618,1.103,0.9562,0.8466,0.8152,0.7904,0.7513,0.6792,0.6285,0.5743
REMIND 2.1,TechCost-SSP2-B1100-spvH|MFR_struc,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,111.431,,,,,121.2537,,,,,121.7867,,,,,117.1664,111.139,106.9433,92.1505,77.4,64.5189,53.8482,52.7071,52.18,51.4484,49.012,46.3068,43.6085
REMIND 2.1,TechCost-SSP2-B1100-spvH|MFR_struc,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,31.315,,,,,31.0279,,,,,31.0092,,,,,28.5883,27.6524,26.6956,24.7957,22.9667,21.6647,20.6772,20.6852,20.7926,20.9115,20.9469,20.5377,20.2498
REMIND 2.1,TechCost-SSP2-B1100-spvH|MFR_struc,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,89.0189,,,,,94.6674,,,,,88.0872,,,,,80.6428,68.4818,60.9247,44.6186,31.014,24.5439,19.284,18.3151,17.3808,16.1988,15.206,14.4172,13.706
REMIND 2.1,TechCost-SSP2-B1100-spvH|MFR_struc,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,,,,,,123.7957,,,,,128.7708,,,,,131.7083,,,,,128.8911,127.1,124.8625,113.7433,101.6513,90.744,81.3844,80.0445,79.4551,78.3626,77.1803,74.7781,72.6623
REMIND 2.1,TechCost-SSP2-B1100-spvH|MFR_tech,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,8.5009,,,,,8.9714,,,,,9.0987,,,,,8.772,8.4841,8.348,7.1886,5.7678,4.5945,3.6901,3.5252,3.4196,3.2561,3.1453,2.9826,2.8783
REMIND 2.1,TechCost-SSP2-B1100-spvH|MFR_tech,World,Emissions|CH4,Mt CH4/yr,319.0102418170047,325.82319233049293,306.47312079270546,308.21303845533635,317.4546586803695,306.0642063082414,305.2411644161594,327.4613848441509,311.87470108078685,306.7306234401105,304.9082248002269,306.0811201944431,313.51534113257355,316.82876007287115,324.688440553645,331.716164429899,338.00247994888423,334.6348817156019,335.13047665554905,336.8385755907332,337.35666195244715,340.26976981092,347.51433789861153,347.85141286110866,353.89789749659485,361.5874586277704,353.52291021783145,358.2493125572711,365.48946047544825,375.88837163296046,370.41685882712034,,232.72576121,,197.09965491,,177.53534482,,177.50702544,179.42193853,182.36018286,184.89049315,186.66506226
REMIND 2.1,TechCost-SSP2-B1100-spvH|MFR_tech,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,,,,,,790.4705,,,,,833.516,,,,,847.8847,,,,,795.8817,766.9115,733.1475,651.0271,566.8374,501.7072,448.9157,453.3546,461.22,472.9552,480.1732,474.0775,469.0706
REMIND 2.1,TechCost-SSP2-B1100-spvH|MFR_tech,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,,,,,,,,,,4015.88,,,,,4436.7767,,,,,4501.4933,,,,,4377.8167,997.2967,93.6467,-248.71,-217.8733,-131.6333,-95.2233,-91.3,-111.0633,-178.3467,-275.1467,-319.55,-262.4967
REMIND 2.1,TechCost-SSP2-B1100-spvH|MFR_tech,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,,,,,,,,,,30505.4542,,,,,33276.524,,,,,34800.7981,,,,,35200.8872,32456.7864,28998.4927,23069.3169,16621.2495,11750.8853,7107.7433,4047.5266,1882.6749,-581.2497,-1214.6897,-1688.2513,-3038.0032
REMIND 2.1,TechCost-SSP2-B1100-spvH|MFR_tech,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,,,,,,9888.6967,,,,,10577.751,,,,,11776.1631,,,,,12761.0083,11625.3783,11689.4601,11519.6371,11238.6161,11316.7898,11346.435,11655.8397,11801.9907,11812.5195,11475.7563,10957.5358,10631.9026
REMIND 2.1,TechCost-SSP2-B1100-spvH|MFR_tech,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,1.2238,,,,,1.261,,,,,1.3064,,,,,1.3904,1.3862,1.4328,1.2618,1.103,0.9562,0.8466,0.8152,0.7904,0.7513,0.6792,0.6285,0.5743
REMIND 2.1,TechCost-SSP2-B1100-spvH|MFR_tech,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,111.431,,,,,121.2537,,,,,121.7867,,,,,117.1664,111.139,106.9433,92.1505,77.4,64.5189,53.8482,52.7071,52.18,51.4484,49.012,46.3068,43.6085
REMIND 2.1,TechCost-SSP2-B1100-spvH|MFR_tech,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,31.315,,,,,31.0279,,,,,31.0092,,,,,28.5883,27.6524,26.6956,24.7957,22.9667,21.6647,20.6772,20.6852,20.7926,20.9115,20.9469,20.5377,20.2498
REMIND 2.1,TechCost-SSP2-B1100-spvH|MFR_tech,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,89.0189,,,,,94.6674,,,,,88.0872,,,,,80.6428,68.4818,60.9247,44.6186,31.014,24.5439,19.284,18.3151,17.3808,16.1988,15.206,14.4172,13.706
REMIND 2.1,TechCost-SSP2-B1100-spvH|MFR_tech,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,,,,,,123.7957,,,,,128.7708,,,,,131.7083,,,,,128.8911,127.1,124.8625,113.7433,101.6513,90.744,81.3844,80.0445,79.4551,78.3626,77.1803,74.7781,72.6623
REMIND 2.1,TechCost-SSP2-B1100-windH|Baseline_CLE,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,8.5009,,,,,8.9714,,,,,9.0987,,,,,8.7774,8.4932,8.3552,7.1771,5.7468,4.5875,3.6948,3.5271,3.4183,3.2538,3.1479,2.9878,2.8823
REMIND 2.1,TechCost-SSP2-B1100-windH|Baseline_CLE,World,Emissions|CH4,Mt CH4/yr,319.0102418170047,325.82319233049293,306.47312079270546,308.21303845533635,317.4546586803695,306.0642063082414,305.2411644161594,327.4613848441509,311.87470108078685,306.7306234401105,304.9082248002269,306.0811201944431,313.51534113257355,316.82876007287115,324.688440553645,331.716164429899,338.00247994888423,334.6348817156019,335.13047665554905,336.8385755907332,337.35666195244715,340.26976981092,347.51433789861153,347.85141286110866,353.89789749659485,361.5874586277704,353.52291021783145,358.2493125572711,365.48946047544825,375.88837163296046,370.41685882712034,,337.66242252,,321.63589546,,310.35761952,,307.07402701,307.1413684,310.21783363,312.78231046,312.54019501
REMIND 2.1,TechCost-SSP2-B1100-windH|Baseline_CLE,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,,,,,,790.4705,,,,,833.516,,,,,847.8847,,,,,796.2645,767.2267,733.36,651.6486,567.4513,502.5073,449.342,453.7008,461.5364,473.223,480.4061,474.2769,469.2703
REMIND 2.1,TechCost-SSP2-B1100-windH|Baseline_CLE,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,,,,,,,,,,4015.88,,,,,4436.7767,,,,,4501.4933,,,,,4377.8167,997.2967,93.6467,-248.71,-217.8733,-131.6333,-95.2233,-91.3,-111.0633,-178.3467,-275.1467,-319.55,-262.4967
REMIND 2.1,TechCost-SSP2-B1100-windH|Baseline_CLE,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,,,,,,,,,,30505.4542,,,,,33276.524,,,,,34820.215,,,,,35191.2182,32529.2752,28783.5704,22735.3619,16384.4212,11783.0613,7226.0867,4188.8319,2061.7367,-344.6182,-991.0775,-1475.9224,-2746.319
REMIND 2.1,TechCost-SSP2-B1100-windH|Baseline_CLE,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,,,,,,9888.6967,,,,,10577.751,,,,,11776.1802,,,,,12758.9607,11632.5802,11695.7803,11517.4648,11240.1848,11284.5332,11312.2552,11620.6893,11769.8649,11785.8714,11455.0927,10928.5595,10587.0687
REMIND 2.1,TechCost-SSP2-B1100-windH|Baseline_CLE,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,1.2238,,,,,1.261,,,,,1.3064,,,,,1.3906,1.3889,1.4346,1.2642,1.1054,0.9584,0.8477,0.8163,0.7913,0.7519,0.6798,0.6292,0.575
REMIND 2.1,TechCost-SSP2-B1100-windH|Baseline_CLE,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,111.431,,,,,121.2537,,,,,121.7867,,,,,117.1745,111.265,106.7113,91.8427,77.2656,64.7213,53.9556,52.8015,52.2909,51.5987,49.2251,46.4305,43.695
REMIND 2.1,TechCost-SSP2-B1100-windH|Baseline_CLE,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,31.315,,,,,31.0279,,,,,31.0092,,,,,28.5956,27.6639,26.7038,24.8015,22.9696,21.6705,20.6794,20.6869,20.7934,20.9121,20.9485,20.54,20.2519
REMIND 2.1,TechCost-SSP2-B1100-windH|Baseline_CLE,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,89.0189,,,,,94.6674,,,,,88.0872,,,,,80.75,68.8722,60.4501,44.1227,30.4921,24.3776,19.2082,18.2759,17.3876,16.2304,15.1954,14.3584,13.6444
REMIND 2.1,TechCost-SSP2-B1100-windH|Baseline_CLE,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,,,,,,123.7957,,,,,128.7708,,,,,131.7083,,,,,128.9206,127.1729,124.9448,113.8456,101.7659,90.8668,81.4605,80.1082,79.5147,78.4263,77.2471,74.8424,72.72
REMIND 2.1,TechCost-SSP2-B1100-windH|MFR_behavior,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,8.5009,,,,,8.9714,,,,,9.0987,,,,,8.7774,8.4932,8.3552,7.1771,5.7468,4.5875,3.6948,3.5271,3.4183,3.2538,3.1479,2.9878,2.8823
REMIND 2.1,TechCost-SSP2-B1100-windH|MFR_behavior,World,Emissions|CH4,Mt CH4/yr,319.0102418170047,325.82319233049293,306.47312079270546,308.21303845533635,317.4546586803695,306.0642063082414,305.2411644161594,327.4613848441509,311.87470108078685,306.7306234401105,304.9082248002269,306.0811201944431,313.51534113257355,316.82876007287115,324.688440553645,331.716164429899,338.00247994888423,334.6348817156019,335.13047665554905,336.8385755907332,337.35666195244715,340.26976981092,347.51433789861153,347.85141286110866,353.89789749659485,361.5874586277704,353.52291021783145,358.2493125572711,365.48946047544825,375.88837163296046,370.41685882712034,,192.39821866,,158.88058494,,138.99165946,,139.98378039,142.4883083,145.85435894,148.76108629,150.93498549
REMIND 2.1,TechCost-SSP2-B1100-windH|MFR_behavior,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,,,,,,790.4705,,,,,833.516,,,,,847.8847,,,,,796.2645,767.2267,733.36,651.6486,567.4513,502.5073,449.342,453.7008,461.5364,473.223,480.4061,474.2769,469.2703
REMIND 2.1,TechCost-SSP2-B1100-windH|MFR_behavior,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,,,,,,,,,,4015.88,,,,,4436.7767,,,,,4501.4933,,,,,4377.8167,997.2967,93.6467,-248.71,-217.8733,-131.6333,-95.2233,-91.3,-111.0633,-178.3467,-275.1467,-319.55,-262.4967
REMIND 2.1,TechCost-SSP2-B1100-windH|MFR_behavior,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,,,,,,,,,,30505.4542,,,,,33276.524,,,,,34820.215,,,,,35191.2182,32529.2752,28783.5704,22735.3619,16384.4212,11783.0613,7226.0867,4188.8319,2061.7367,-344.6182,-991.0775,-1475.9224,-2746.319
REMIND 2.1,TechCost-SSP2-B1100-windH|MFR_behavior,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,,,,,,9888.6967,,,,,10577.751,,,,,11776.1802,,,,,12758.9607,11632.5802,11695.7803,11517.4648,11240.1848,11284.5332,11312.2552,11620.6893,11769.8649,11785.8714,11455.0927,10928.5595,10587.0687
REMIND 2.1,TechCost-SSP2-B1100-windH|MFR_behavior,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,1.2238,,,,,1.261,,,,,1.3064,,,,,1.3906,1.3889,1.4346,1.2642,1.1054,0.9584,0.8477,0.8163,0.7913,0.7519,0.6798,0.6292,0.575
REMIND 2.1,TechCost-SSP2-B1100-windH|MFR_behavior,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,111.431,,,,,121.2537,,,,,121.7867,,,,,117.1745,111.265,106.7113,91.8427,77.2656,64.7213,53.9556,52.8015,52.2909,51.5987,49.2251,46.4305,43.695
REMIND 2.1,TechCost-SSP2-B1100-windH|MFR_behavior,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,31.315,,,,,31.0279,,,,,31.0092,,,,,28.5956,27.6639,26.7038,24.8015,22.9696,21.6705,20.6794,20.6869,20.7934,20.9121,20.9485,20.54,20.2519
REMIND 2.1,TechCost-SSP2-B1100-windH|MFR_behavior,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,89.0189,,,,,94.6674,,,,,88.0872,,,,,80.75,68.8722,60.4501,44.1227,30.4921,24.3776,19.2082,18.2759,17.3876,16.2304,15.1954,14.3584,13.6444
REMIND 2.1,TechCost-SSP2-B1100-windH|MFR_behavior,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,,,,,,123.7957,,,,,128.7708,,,,,131.7083,,,,,128.9206,127.1729,124.9448,113.8456,101.7659,90.8668,81.4605,80.1082,79.5147,78.4263,77.2471,74.8424,72.72
REMIND 2.1,TechCost-SSP2-B1100-windH|MFR_develop,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,8.5009,,,,,8.9714,,,,,9.0987,,,,,8.7774,8.4932,8.3552,7.1771,5.7468,4.5875,3.6948,3.5271,3.4183,3.2538,3.1479,2.9878,2.8823
REMIND 2.1,TechCost-SSP2-B1100-windH|MFR_develop,World,Emissions|CH4,Mt CH4/yr,319.0102418170047,325.82319233049293,306.47312079270546,308.21303845533635,317.4546586803695,306.0642063082414,305.2411644161594,327.4613848441509,311.87470108078685,306.7306234401105,304.9082248002269,306.0811201944431,313.51534113257355,316.82876007287115,324.688440553645,331.716164429899,338.00247994888423,334.6348817156019,335.13047665554905,336.8385755907332,337.35666195244715,340.26976981092,347.51433789861153,347.85141286110866,353.89789749659485,361.5874586277704,353.52291021783145,358.2493125572711,365.48946047544825,375.88837163296046,370.41685882712034,,188.48676463,,155.78840762,,136.98284489,,137.68066217,139.78450522,142.66192826,145.1050042,146.89787499
REMIND 2.1,TechCost-SSP2-B1100-windH|MFR_develop,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,,,,,,790.4705,,,,,833.516,,,,,847.8847,,,,,796.2645,767.2267,733.36,651.6486,567.4513,502.5073,449.342,453.7008,461.5364,473.223,480.4061,474.2769,469.2703
REMIND 2.1,TechCost-SSP2-B1100-windH|MFR_develop,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,,,,,,,,,,4015.88,,,,,4436.7767,,,,,4501.4933,,,,,4377.8167,997.2967,93.6467,-248.71,-217.8733,-131.6333,-95.2233,-91.3,-111.0633,-178.3467,-275.1467,-319.55,-262.4967
REMIND 2.1,TechCost-SSP2-B1100-windH|MFR_develop,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,,,,,,,,,,30505.4542,,,,,33276.524,,,,,34820.215,,,,,35191.2182,32529.2752,28783.5704,22735.3619,16384.4212,11783.0613,7226.0867,4188.8319,2061.7367,-344.6182,-991.0775,-1475.9224,-2746.319
REMIND 2.1,TechCost-SSP2-B1100-windH|MFR_develop,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,,,,,,9888.6967,,,,,10577.751,,,,,11776.1802,,,,,12758.9607,11632.5802,11695.7803,11517.4648,11240.1848,11284.5332,11312.2552,11620.6893,11769.8649,11785.8714,11455.0927,10928.5595,10587.0687
REMIND 2.1,TechCost-SSP2-B1100-windH|MFR_develop,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,1.2238,,,,,1.261,,,,,1.3064,,,,,1.3906,1.3889,1.4346,1.2642,1.1054,0.9584,0.8477,0.8163,0.7913,0.7519,0.6798,0.6292,0.575
REMIND 2.1,TechCost-SSP2-B1100-windH|MFR_develop,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,111.431,,,,,121.2537,,,,,121.7867,,,,,117.1745,111.265,106.7113,91.8427,77.2656,64.7213,53.9556,52.8015,52.2909,51.5987,49.2251,46.4305,43.695
REMIND 2.1,TechCost-SSP2-B1100-windH|MFR_develop,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,31.315,,,,,31.0279,,,,,31.0092,,,,,28.5956,27.6639,26.7038,24.8015,22.9696,21.6705,20.6794,20.6869,20.7934,20.9121,20.9485,20.54,20.2519
REMIND 2.1,TechCost-SSP2-B1100-windH|MFR_develop,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,89.0189,,,,,94.6674,,,,,88.0872,,,,,80.75,68.8722,60.4501,44.1227,30.4921,24.3776,19.2082,18.2759,17.3876,16.2304,15.1954,14.3584,13.6444
REMIND 2.1,TechCost-SSP2-B1100-windH|MFR_develop,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,,,,,,123.7957,,,,,128.7708,,,,,131.7083,,,,,128.9206,127.1729,124.9448,113.8456,101.7659,90.8668,81.4605,80.1082,79.5147,78.4263,77.2471,74.8424,72.72
REMIND 2.1,TechCost-SSP2-B1100-windH|MFR_explore,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,8.5009,,,,,8.9714,,,,,9.0987,,,,,8.7774,8.4932,8.3552,7.1771,5.7468,4.5875,3.6948,3.5271,3.4183,3.2538,3.1479,2.9878,2.8823
REMIND 2.1,TechCost-SSP2-B1100-windH|MFR_explore,World,Emissions|CH4,Mt CH4/yr,319.0102418170047,325.82319233049293,306.47312079270546,308.21303845533635,317.4546586803695,306.0642063082414,305.2411644161594,327.4613848441509,311.87470108078685,306.7306234401105,304.9082248002269,306.0811201944431,313.51534113257355,316.82876007287115,324.688440553645,331.716164429899,338.00247994888423,334.6348817156019,335.13047665554905,336.8385755907332,337.35666195244715,340.26976981092,347.51433789861153,347.85141286110866,353.89789749659485,361.5874586277704,353.52291021783145,358.2493125572711,365.48946047544825,375.88837163296046,370.41685882712034,,231.05639293,,195.60521022,,176.074622,,175.6947543,177.6766372,180.93966246,183.63295908,185.30623317
REMIND 2.1,TechCost-SSP2-B1100-windH|MFR_explore,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,,,,,,790.4705,,,,,833.516,,,,,847.8847,,,,,796.2645,767.2267,733.36,651.6486,567.4513,502.5073,449.342,453.7008,461.5364,473.223,480.4061,474.2769,469.2703
