,clim_gamma,clim_c1,clim_c2,clim_c3,clim_kappa1,clim_kappa2,clim_kappa3,clim_epsilon,clim_sigma_eta,clim_sigma_xi,clim_F_4xCO2,cc_r0,cc_rU,cc_rT,cc_rA,ari_BC,ari_CH4,ari_N2O,ari_NH3,ari_NOx,ari_OC,ari_Sulfur,ari_VOC,ari_Equivalent effective stratospheric chlorine,aci_shape_so2,aci_shape_bc,aci_shape_oc,aci_beta,o3_CH4,o3_N2O,o3_Equivalent effective stratospheric chlorine,o3_CO,o3_VOC,o3_NOx,fscale_CH4,fscale_N2O,fscale_minorGHG,fscale_Stratospheric water vapour,fscale_Land use,fscale_Volcanic,fscale_solar_amplitude,fscale_solar_trend,fscale_Light absorbing particles on snow and ice,fscale_CO2,cc_co2_concentration_1750,seed
1077619,11.681447224702165,3.724902027744728,20.053920102044245,83.53480411044484,1.1091823383719253,2.7421440485685493,0.3796427853804008,0.9774962888190656,1.4145962850962164,0.4890345794552166,7.685638612284015,31.682684630540543,0.0066411814739445,1.0480875707074426,0.0010158328233152,0.0292207864665442,-2.1875220836846834e-06,-4.9595712423087065e-05,-0.0002295115423665,-4.204744317622789e-05,-0.0069919588049141,-0.0054920566614355,-9.004764936661956e-06,-1.8758228124768694e-07,0.000696203791967,0.0102234552720183,6.841557850444025e-26,-6.186921952437901,0.0002802354267332,0.0013623597693001,-6.76628497536043e-07,9.828867546332892e-05,-0.0003010049631329,0.0004091833005676,1.2229141147115268,1.0027274420522914,0.9966138190714736,0.6618812579129687,0.9002505557794649,1.029074975224458,0.6792733078339928,0.0151920430536356,1.1328834242496904,0.9816669513564156,278.039583581472,431325744
1080292,4.5829864105324125,4.607356219272031,6.750710656947865,113.71915360100748,1.09250471970875,2.684993117584473,1.4520232589982935,1.2178698690641072,1.0432628280924536,0.5060900027717435,7.851289516812662,30.712592883002717,0.0043890208818758,5.592504236763132,-0.0012787295619597,0.0404018190302556,-3.806190076874205e-06,-6.066369202561592e-05,-0.0009477255071546,-5.178833477151598e-05,-0.003917442192172,-0.0050264294426856,-2.5673435854534477e-05,-2.214340856240559e-06,2.441454615315741e-07,0.0114434639755545,2.0506567968132627e-06,-12.3413716179728,0.0002095385116554,0.00092404893942,-5.093293959224057e-05,0.0001573021726241,-2.814776026519492e-05,0.0004772972961597,1.1664865541923808,0.9854052930853556,0.842608299312257,1.5922376122337236,1.4505594900870789,1.285823969206568,1.1478261985214189,-0.0445587415065178,1.8567069502100455,0.9939185523508516,280.6550206278031,432392271
1080646,7.99869585572669,2.0062525616915523,47.53362741492058,91.8803217050196,1.1692326301372056,1.1238837976254932,1.1321702630607111,0.7431439893117874,0.9567539111702704,0.0868563185696828,8.102583023893626,35.40300228740261,0.0002841283731385,0.3542435610630107,0.0051196184463819,0.0148453617346128,-1.3738646499666112e-06,-2.7358666915784016e-05,-0.0002369047625902,-0.0001065984239496,-0.005612762329324,-0.0013323486287572,-2.609129620748381e-05,-6.919641476843416e-06,3.6872419237975996e-07,8.731524468712902e-07,6.610744297401339e-08,-33158.15092842212,0.0002177640296056,0.0014571713774158,-1.569473832038978e-05,0.0002261510317996,0.000368206316964,0.0004765796056966,1.049490742243579,1.1551801511002135,0.7841857393574176,2.2686061287370007,0.955876729238575,0.766705366498959,1.431009338589096,0.0561892631615923,1.2652026236697638,1.0115518860080317,278.2173812907192,432533517
1082166,3.229545624069935,4.625609524070837,9.134860657340102,77.11415046219142,1.1053133962244928,2.058630259123306,1.1047229302979535,1.3182112181726828,0.9092636734196112,0.5347676851443101,8.389133143643386,31.649380347435205,0.0052614627498154,1.3927737774700526,0.0010872016250679,0.0150052451954485,-3.432129341121579e-06,-4.956827179405568e-05,-0.0008372123671161,-0.0001078568009583,-0.0024251858372581,-0.0046346745593739,-1.8005543178370685e-05,-4.33745272824489e-06,0.0207161897929561,81.66479742035392,2.147198117288951e-17,-0.6673093004822109,0.0002634594453229,0.0012519540008057,-0.0003038961344021,0.0002543703903896,-0.0001929077901486,0.0015256729597357,0.9761943156271023,1.0905932766179656,0.9794201381149408,2.090205679932554,0.8556406010673102,0.9208488712824244,0.8589366283292861,-0.0084043901572047,2.007651639712255,1.0305219598078534,280.85734587712307,433139997
1082866,5.173897933356325,4.866486982985305,13.582672247603137,16.117105310291485,1.195677200494359,1.6114892819151123,1.210273322186185,2.0915188783064607,0.9685867995858646,0.4035955984640622,7.507992228287515,32.3401206879471,0.0035578241438017,3.1345788487981823,0.0019803758384388,0.0286787636492867,-1.2551246670125309e-06,-3.3256460877196244e-05,-0.001095674110505,-7.198644139177785e-05,-0.0077501082303899,-0.0019764679083662,-2.878265351508372e-05,-1.1426212942404678e-06,0.0544762453319042,1.0491962916165357e-36,2.081549517573036e-12,-0.5311424674251075,0.0001754335788328,0.0017074703965558,-2.857570337062922e-05,1.0165679311403266e-05,0.0001919821397171,0.0006850984867186,1.0076885933661135,1.116062046338456,1.0806535258467254,0.7868155349873776,0.6265249931620029,1.0691755091902324,0.8091001533659019,-0.0120915534715327,0.7083198652682889,0.9690134768945288,277.89887758241497,433419297
1083395,4.702188181891303,3.886270763603613,13.984254147704084,82.30444533636262,1.468597895150637,2.972856023954185,1.051548132821933,1.1746967578853007,0.520616750172532,0.4855742710935755,7.983409423065324,34.211433199935364,0.0018755096328149,1.5454741151935965,0.0034462085141889,0.001266050753614,-1.596405368325034e-06,-4.566018826283262e-05,-0.0001785870963488,-5.485208107369917e-05,-0.0030511031268563,-0.0018458394011838,-3.045987383091323e-05,-2.004171525096699e-06,0.0070805377361448,0.0001668303826579,0.0007171429180893,-2.100428935039806,0.000207581748593,0.0019163051557824,4.448091504764229e-05,0.0001031729831772,-0.0001116812041239,0.0022659903190725,1.016783370528353,1.0370822796592034,0.9862422951232324,0.7956167931345373,0.7990641646635699,0.7016349399036225,0.7740896861126465,0.0491316701755328,1.9976157917908648,1.003451043583062,277.6192820908925,433630368
1084088,17.788416403475658,4.707563060587744,11.47963003302215,61.012177105854136,1.0430804428320666,1.6602616633448135,0.9591042974127072,1.4255408916418315,1.293120689127841,0.3235873117337008,7.059665909585982,36.66949662282957,0.0005574333092856,-1.404812415343306,0.0057250118458469,0.0348389563830462,-2.0035909904205242e-07,-3.779556177216311e-05,-0.000861354128395,-4.90692766678238e-05,-0.0067625248179095,-0.0030954038523044,-2.8282910568914247e-05,-1.3395414996576538e-05,0.0229634580209115,0.0933820907383592,6.551221641977047e-17,-0.7326392226798272,0.0002182153823311,0.0010661765266675,-4.7790990067629e-05,1.8819798505460576e-05,6.586247422284577e-05,0.0011966032707752,0.9817092460858444,1.0194235442716073,1.1375347089448875,0.8841509908284677,0.8412006927343157,1.0932856164681453,1.260585983638504,-0.1221901276973378,0.5079225849485259,0.9375445827556966,277.1444244571328,433906875
1084702,3.380616088886274,2.939952721251699,23.964109788244265,67.56676639085497,1.0196059154084018,2.862853602596322,0.711491725831907,1.1395211213536496,0.6870354516188564,0.3905160671038596,7.709767805305798,36.99816115980276,-0.0002898239937862,1.8874040709793207,0.0031108720703023,0.0373828973596836,-3.305354077540971e-06,-5.056592677764638e-05,-0.0001807799119192,-4.902281488289404e-05,-0.0042903507724382,-0.003299810834107,-3.363415135043618e-06,-4.681623064588823e-06,0.0032595771790706,1.187290876769247e-17,0.0030274589275839,-3.988818545560228,0.0002646536606033,0.0014851263903829,-0.0001606423431985,1.81705481340426e-05,-5.9368686635355146e-05,0.0018591992485893,1.054889935481975,0.9338068943991266,1.1225368037870846,0.5271863247315555,0.4387616117274046,1.0261016615609826,1.502819056553006,-0.0312040704911067,1.6714726836373286,0.9836854902998864,277.3122517654965,434151861
1085404,10.448096553565485,2.7597222262934613,7.26618514988188,240.1341426156149,1.5106802396817685,3.78447933242192,0.3798381359761658,0.5462334538449809,1.072020056208003,0.4306268663836105,8.317547258650647,32.844879667553364,0.0032536693950584,0.8809058396992893,0.004168198974028,0.0116329539991148,-2.705871047042689e-06,-1.3514169216727497e-05,-0.0001304011153771,-0.0001130163105582,-0.0017944397886694,-0.005167112531669,-2.2377763147422723e-05,-7.665903002127148e-06,0.0290220774698736,1.7180947102118104e-36,0.0092036552447586,-0.4704791271801081,0.0002642165850044,0.0013273375916988,-5.907658769757095e-05,0.0001670068655794,-0.0001834536112789,0.0016906576587337,0.9048244699774391,0.9193650663376084,1.0176333442238246,0.9691950161957807,1.3073118135136874,0.8240179254556782,1.0675614957172066,-0.0092721652244437,1.2209131033925489,1.0255880984717556,277.7819777959243,434431959
1085883,4.708185804980596,4.927507118114363,23.767856560506047,172.86946675603662,1.5809947756930525,0.4209553751648671,0.9808114203961132,1.2127909897660478,0.4917802118914041,0.3644353739900428,7.889125995606754,30.03436880944773,0.0083124530986013,1.916519631668833,-0.0008779803668615,0.0101755825626426,-3.5818666980179178e-06,-2.3022035579528372e-05,-0.0007423477917296,-9.3361392018431e-05,-0.0015187550138575,-0.0025815628582331,-2.505544680167674e-05,-1.2747085595126145e-06,0.0015068306770441,1.3002782201241156,3.640971358494916e-27,-0.8196629491703871,0.0002169750827508,0.0014165272111241,-2.1484912976497733e-05,-4.751844347719201e-05,0.0001912269775555,0.0019184289606966,1.037768098837442,0.8555172257695036,0.9382549473010088,2.341141170200375,1.099477736957901,0.9322333665615518,0.8084442960536562,0.0255133088024721,0.8307082008649895,0.9967203936162584,278.82749465437945,434623080
1092490,2.9737279169477424,4.627634558541984,21.556754036571945,74.96841684885644,0.7119390328157018,2.8684811202612424,0.8728253980712154,1.317521192558235,0.3073583947696918,0.6018052687419271,8.67482502331163,29.82235386146864,0.0093127266227936,2.0343710726402704,-0.0014828787193448,0.0010525212513618,-2.4541513747458546e-06,-3.4661841970912274e-05,-0.0003121770799705,-4.444788980714508e-05,-0.0050501243665488,-0.0036572627708859,-2.101330937704595e-05,-9.218188322071484e-06,0.0187104501702051,5.345013681976345e-32,1.075857804344206,-1.6066294395453484,0.0001529999642745,0.0009648800835101,5.6786154986823175e-05,7.321730222667225e-06,-0.0001161235662154,0.0021898524403358,0.9921377300591728,1.1024836398132754,0.9715244213935212,0.9274661141379116,1.043895744801998,1.100645673617359,0.862091637382343,-0.009792292290187,0.2761863204873633,1.049726156349171,278.5024578520932,437259273
1094359,6.664697118498136,5.302765385930198,31.59641960691877,91.94369145828864,1.7246247369955343,1.649088188305683,1.4576393631340516,1.124754685998389,0.8321223551101661,0.482867297180622,6.501810362128637,34.37830959997869,0.0035111518021833,-0.1722063986608104,0.0040128308756974,0.0213229381930673,-4.148337561293935e-07,-9.558091206225627e-06,-0.0005626190829685,-3.668405747633968e-05,-0.0008564829582331,-0.0010649908187844,-2.717622022131948e-05,-1.2383097150392794e-05,0.0084027182590423,3.9814071330073664,1.908320782232036e-18,-0.1428208627737973,0.0002484505180518,0.0007536285327979,-4.756696302094399e-06,3.849968959431389e-05,-0.0001358824273282,0.0008866011261949,0.9735440529093338,1.1249558526094998,0.9208065911248132,0.787295108092861,1.037648781313951,0.9214867229566114,1.086876635405046,0.063375567537256,0.5873320323998156,0.9007897709755156,275.0460786495943,438005004
1099438,4.219140171453754,4.532440728662997,9.293891881883011,68.70543761527982,0.7104897321326507,3.068471665445121,0.9074004027653726,1.569455151984682,0.6981954620076739,0.4198799924853671,5.903703528764183,36.87404992906807,-0.0005233287548077,0.4154292300732539,0.0030510048649361,0.0327404169545028,-2.9172086871759047e-06,-4.279382695420292e-05,-0.0010331537221453,-1.407914817734321e-05,-0.0046018278452026,-0.0022736386595254,-4.539051757550359e-06,-1.7088550638767672e-06,4.914331733682314e-07,3.248736230918412e-91,1.1306636515565392e-06,-13104.394661587035,0.0002922915728529,0.0011925018584993,-0.0001722690362281,6.746807332508381e-05,4.743079233327438e-05,0.001395230949082,0.7596809442689395,1.0647764691404469,0.9781804576861046,-0.1028612943428675,0.6256183921431179,0.6881513096271807,0.6230115076219478,0.0479042736041019,0.8906221801288383,0.8607818194412669,280.4846558735284,440031525
1102131,1.6990120212379,6.180408629065876,9.081073288456029,134.33117177139235,1.317636749446937,0.8690290191823692,1.037551431643008,1.5630354947684029,0.2070799842171319,0.4571249066383939,8.129845767689092,35.00276078207884,0.0018364488898369,-0.2037623032264988,0.0047674357259285,0.0112375767821548,-1.4916306096685045e-07,-8.416401325208724e-06,-0.000143932436987,-1.576682978275955e-05,-0.0064799375495096,-0.0031576369116409,-3.1171003409314664e-05,-2.86450742601403e-06,0.0089711044601624,161.35774422054115,5.377574644533746e-18,-0.707912954836618,0.0001683416836899,0.0015058954709331,-0.0001049505703594,0.0002422044794003,9.338332600080728e-05,0.0017628009678033,0.83083826161242,0.8504530388901197,0.9590302788687558,1.012790242717565,0.8401593074868557,0.761448094865601,1.2680709524669351,-0.0297771723353483,1.1485453230862783,1.0131757860849493,276.97000768351086,441106032
1102933,8.986767184448905,3.7199771358738647,29.37006615341938,158.80266718581032,1.2607986973185703,1.8888616989677605,0.884608196489216,0.3712535800023907,1.3252637077527485,0.4856360110800324,7.151886258048318,36.2044324562527,0.0007607961030181,1.0470820719553595,0.0024728877379822,0.0215462812858945,-7.70313761999376e-07,-3.522501415134203e-05,-0.0002126172828266,-0.0001125663885472,-0.0029266309325808,-0.0034408372602491,-3.0612596087335204e-05,-2.9240470302344613e-06,0.0053968207777158,0.1011103876339368,3.592220683917687e-11,-1.4977113707249263,0.000195454772866,0.0013279169235029,-9.306910392866523e-05,7.67685156379701e-05,-0.0003024166879421,0.0014139209397974,1.2070293337502058,0.9540726448797572,0.8806866142378045,1.4220191534266058,1.0655056610029523,1.126296544806385,1.0993844926348166,-0.0299351557302423,2.067746872069552,0.9441359093388082,278.7326497922548,441426030
1103122,7.526541167622526,3.7687181525388462,9.818123407496376,115.00911198747728,0.8122862901696247,2.86577812924412,0.7181396730341112,0.9599855402581428,1.3505487049941272,0.5482086218908128,5.945928465263739,36.088760867705645,0.0005899210918454,1.4121203920251233,0.0038564784825994,0.0246892683981233,-4.060776289795522e-06,-5.966686167630224e-05,-0.0002054739542619,-7.154765365517576e-05,-0.0001264508870373,-0.0021071393555735,-3.113780410013974e-05,-7.825813044664136e-06,0.0074665468357481,2.5203073200444237e-15,0.0724890583721645,-2.129836911342636,0.0001995275826853,0.0018511304658296,-3.430470130569265e-05,0.0001218953770171,-0.0001796352738416,0.0018760427967547,1.0931376415242822,0.8655429019038454,0.9991187613184246,1.1971299095992771,0.9717838205129268,1.0143553146676814,1.345955031156635,0.0111674646628092,0.3660683186387627,0.8632848066509944,275.7479171073114,441501441
1104516,2.329811245525621,5.134399280251396,18.07454595869257,51.00676350179691,1.527091178829736,2.0780779463522028,0.54637960719266,1.0990243718149617,0.7715796639234849,0.4089408824994366,7.264184525039022,31.52577901964816,0.0070599880726546,0.6967967094569323,-0.0001149431317372,0.012048797059042,-4.28640069141426e-06,-2.602814939034237e-06,-0.0001490768072636,-2.135994939250703e-06,-0.0006280364388265,-0.0016923350788532,-1.5450953503369044e-05,-9.707437069589324e-06,0.0039183935722426,0.0170130167313023,0.0450295472410416,-2.373031167315801,0.0002603947310187,0.0010299836322632,0.0001067705016183,6.532125046629047e-05,-0.0003970714182673,0.0011257474792985,1.0061329270096042,0.9719846381776928,1.132234735608568,0.1951973163401865,0.7391733584694649,0.961449625280556,1.7612472748249997,-0.0388104670278541,0.7579691371155952,0.9520118566419332,279.6342404658344,442057647
1108779,4.254918723681126,3.21663977441961,30.757145475318666,61.24327964324459,1.1649975936751469,2.282749771283576,0.9744604146657232,1.03495409815256,0.5734133870613523,0.3686662753968335,8.222895486718796,30.827191660432284,0.008667956803066,4.690131251587945,-0.0012792839273756,0.0342051446984212,-2.2172146143401583e-06,-3.3882604191268026e-05,-0.0003318098210084,-2.737791861333852e-05,-0.0054527164512086,-0.0055889893077487,-1.390224480148015e-05,-5.8364555666424185e-06,0.0241041432707105,2770.2428465574208,4.154646369141626e-16,-0.9584842327511928,0.0002058333205633,0.0013858002171365,-7.129892609460287e-05,0.0002500845500985,-0.0001680970885233,0.0016474129123853,0.9702068458597508,0.856251554469078,0.904560052224772,1.7134246792101877,1.253646000467515,1.2165474855174792,0.9710511054776524,0.0181356977776292,1.155942795413862,1.0198771598554368,273.84482620056434,443758584
1109235,7.83012419434343,6.703281158460547,29.994820233596823,53.5959568788658,0.937278324680668,0.9710952203984794,1.374142124353073,1.1745611845463,1.0634151985644793,0.6046876164471131,7.987892117520825,34.53789975273071,0.0029640334710317,2.8934980573507163,0.0008106724772242,0.032007507291017,-3.979837316015338e-06,-4.194447686768136e-05,-0.0004162568933105,-9.238369883013083e-05,-0.0062473663907287,-0.0045209384801173,-2.8867019483940567e-05,-1.1875813758672969e-05,2.976822877553202e-07,6.044974617141043e-91,1.5573242844924862e-05,-4656.791634461195,0.0002587420066712,0.0012363362829929,-0.0001342889808353,0.0001822617823855,-5.556900299637913e-05,0.0002757620574389,0.933090034880238,1.043982272602921,0.8869536542697317,1.4267340827228288,1.2204717440794552,1.0926905788140808,0.7398586066087847,0.0742018532839337,1.727417942649951,1.0038290227274402,277.1999757443063,443940528
1117467,1.557731357014636,4.654170864115045,16.999980876962596,227.335334257739,1.454458432490184,2.026228214876767,0.4925451907624354,0.5903055085860007,0.7359992388870656,0.6731618952752702,7.399411038202854,30.8779346210686,0.0056020715379924,0.997403548015864,0.003136037297409,0.0176214685239514,-1.865376416190816e-06,-3.629797078821051e-05,-0.0007880220657844,-1.0308468507765297e-05,-0.0025126377090756,-0.0050543607941224,-2.5235028932893263e-05,-8.178901237519402e-06,1.2409564958585466e-06,3.426959069799043e-05,6.240748822683801e-07,-2048.689064167779,0.0002559588778626,0.0005639357342944,3.940109633414602e-05,0.0001317927742424,0.0002720346853797,0.0009896686483721,0.9397473042062894,1.0001110014183134,1.128287691885588,-0.2833855787583423,0.99675202011644,0.8890390059293583,1.330038126574445,0.0079311415195486,0.704978234742212,0.9610784883061309,278.41933503053,447225096
